"Numer porządkowy (a)","Nazwa chemiczna/INN/XAN (b)","Nazwa w glosariuszu wspólnych nazw składników (c)","Nr CAS (d)","Nr WE (e)","Rodzaj produktu, części ciała (f)","Maksymalne stężenie w preparacie gotowym do użycia (g)","Inne (h)","Określenie warunków stosowania i ostrzeżeń (i)"
"2","Metylosiarczan N,N,N-trimetylo-4-(2-oksoborn-3-ylidenometylo) aniliny","Camphor Benzalkonium Methosulfate","52793-97-2","258-190-8","","6 %","",""
"3","Kwas benzoesowy, 2-hydroksy-, ester 3,3,5-trimetylocykloheksylowy / Homosalate <sup><span class='text-info' data-bs-toggle='tooltip' data-bs-title='Począwszy od dnia 1 stycznia 2025 r., nie wprowadza się do obrotu w Unii produktów kosmetycznych zawierających tę substancję i niespełniających wymogów określonych w warunkach. Począwszy od dnia 1 lipca 2025 r., nie udostępnia się na rynku unijnym produktów kosmetycznych zawierających tę substancję i niespełniających wymogów określonych w warunkach.'>(9)</span></sup>","Homosalate","118-56-9","204-260-8","Produkty do twarzy, z wyjątkiem produktów w sprayu z propelentami","7,34 %","",""
"4","2-hydroksy-4-metoksy benzofenon / Oxybenzone <sup><span class='text-info' data-bs-toggle='tooltip' data-bs-title='Produkty kosmetyczne zawierające tę substancję i zgodne z ograniczeniami określonymi w rozporządzeniu (WE) nr 1223/2009 mającymi zastosowanie w dniu 27 lipca 2022 r. mogąjednak być wprowadzane do obrotu w Unii do dnia 28 stycznia 2023 r. i udostępniane na rynku unijnym do dnia 28 lipca 2023 r.'>(7)</span></sup>","Benzophenone-3","131-57-7","205-031-5","a) Produkty do twarzy, produkty do rąk i produkty do warg, z wyłączeniem produktów w sprayu w rozpylaczu lub z pompką <br>b) Produkty do pielęgnacji ciała, w tym produkty w sprayu w rozpylaczu lub z pompką <br>c) Pozostałe produkty","a) 6 % <br>b) 2,2 % <br>c) 0,5 %","W przypadku a) i b) nie więcej niż 0,5 % na potrzeby ochrony składu produktu <br>a) Jeżeli stosuje się 0,5 % w celu ochrony składu produktu, poziomy stosowane jako filtr UV nie mogą przekraczać 5,5 %. <br>b) Jeżeli stosuje się 0,5 % w celu ochrony składu produktu, poziomy stosowane jako filtr UV nie mogą przekraczać 1,7 %.","W przypadku a) i b): <br>zawiera Benzophenone-3 <sup><span class='text-info' data-bs-toggle='tooltip' data-bs-title='Substancja Benzophenone jako zanieczyszczenie lub produkt degradacji substancji Octocrylene utrzymywany jest na poziomie śladowym.'>(8)</span></sup>"
"6","Kwas 2-fenylenobenzimidazolo-5-sulfonowy i jego sole: potasowa, sodowa, trietanoloaminowa / Ensulizole","Phenylbenzimidazole Sulfonic Acid","27503-81-7","248-502-0","","8 % (w przeliczeniu nakwas)","",""
"7","Kwas 3,3‘(1, 4-fenylenodimetylideno) bis (7,7-dimetylo-2-okso-bicyklo-[2.2.1]hept-1-ylometanosulfonowy) i jego sole / Ecamsule","Terephthalylidene Dicamphor Sulfonic Acid","92761-26-7, 90457-82-2","410-960-6","","10 % (w przeliczeniu na kwas)","",""
"8","1-(4-tert-butylofenylo)-3-(4-metoksyfenylo)propano-1,3-dion / Avobenzone","Butyl Methoxydibenzoylmethane","70356-09-1","274-581-6","","5 %","",""
"9","Kwas alfa-(2-oksoborn-3-ylideno)-tolueno-4-sulfonowy i jego sole","Benzylidene Camphor Sulfonic Acid","56039-58-8","","","6 % (w przeliczeniu na kwas)","",""
"10","Ester 2-etyloheksylowy kwasu 2-cyjano-3,3- difenyloakrylowego / Octocrylene <sup><span class='text-info' data-bs-toggle='tooltip' data-bs-title='Produkty kosmetyczne zawierające tę substancję i zgodne z ograniczeniami określonymi w rozporządzeniu (WE) nr 1223/2009 mającymi zastosowanie w dniu 27 lipca 2022 r. mogąjednak być wprowadzane do obrotu w Unii do dnia 28 stycznia 2023 r. i udostępniane na rynku unijnym do dnia 28 lipca 2023 r.'>(7)</span></sup> <sup><span class='text-info' data-bs-toggle='tooltip' data-bs-title='Substancja Benzophenone jako zanieczyszczenie lub produkt degradacji substancji Octocrylene utrzymywany jest na poziomie śladowym.'>(8)</span></sup>","Octocrylene","6197-30-4","228-250-8","a) Produkty w sprayu w rozpylaczu <br>b) Pozostałe produkty","a) 9 % <br>b) 10 %","",""
"11","Polimer N-{(2 i 4)-[(2-oksoborn-3-ylideno)metylo]benzylo}akrylamidu","Polyacrylamidomethyl Benzylidene Camphor","113783-61-2","","","6 %","",""
"12","4-metoksycynamonian 2-etyloheksylu / Octinoxate","Ethylhexyl Methoxycinnamate","5466-77-3","226-775-7","","10 %","",""
